division,candidate,party,votes
25-22,CHASE OLIVER & MIKE TER MAAT,LIB,0
25-22,DONALD J TRUMP & JD VANCE,REP,154
25-22,JILL STEIN & RUDOLPH WARE,GRN,3
25-22,KAMALA D HARRIS & TIM WALZ,DEM,177
25-22,WRITE-IN,,2
25-23,CHASE OLIVER & MIKE TER MAAT,LIB,2
25-23,DONALD J TRUMP & JD VANCE,REP,107
25-23,JILL STEIN & RUDOLPH WARE,GRN,3
25-23,KAMALA D HARRIS & TIM WALZ,DEM,231
25-23,WRITE-IN,,0
25-24,CHASE OLIVER & MIKE TER MAAT,LIB,1
25-24,DONALD J TRUMP & JD VANCE,REP,92
25-24,JILL STEIN & RUDOLPH WARE,GRN,5
25-24,KAMALA D HARRIS & TIM WALZ,DEM,174
25-24,WRITE-IN,,2
26-01,CHASE OLIVER & MIKE TER MAAT,LIB,0
26-01,DONALD J TRUMP & JD VANCE,REP,312
26-01,JILL STEIN & RUDOLPH WARE,GRN,2
26-01,KAMALA D HARRIS & TIM WALZ,DEM,123
26-01,WRITE-IN,,1
26-02,CHASE OLIVER & MIKE TER MAAT,LIB,4
26-02,DONALD J TRUMP & JD VANCE,REP,514
26-02,JILL STEIN & RUDOLPH WARE,GRN,5
26-02,KAMALA D HARRIS & TIM WALZ,DEM,186
26-02,WRITE-IN,,1
26-03,CHASE OLIVER & MIKE TER MAAT,LIB,1
26-03,DONALD J TRUMP & JD VANCE,REP,338
26-03,JILL STEIN & RUDOLPH WARE,GRN,2
26-03,KAMALA D HARRIS & TIM WALZ,DEM,128
26-03,WRITE-IN,,1
26-04,CHASE OLIVER & MIKE TER MAAT,LIB,4
26-04,DONALD J TRUMP & JD VANCE,REP,359
26-04,JILL STEIN & RUDOLPH WARE,GRN,2
26-04,KAMALA D HARRIS & TIM WALZ,DEM,122
26-04,WRITE-IN,,1
26-05,CHASE OLIVER & MIKE TER MAAT,LIB,2
26-05,DONALD J TRUMP & JD VANCE,REP,320
26-05,JILL STEIN & RUDOLPH WARE,GRN,1
26-05,KAMALA D HARRIS & TIM WALZ,DEM,144
26-05,WRITE-IN,,1
26-06,CHASE OLIVER & MIKE TER MAAT,LIB,3
26-06,DONALD J TRUMP & JD VANCE,REP,408
26-06,JILL STEIN & RUDOLPH WARE,GRN,0
26-06,KAMALA D HARRIS & TIM WALZ,DEM,191
26-06,WRITE-IN,,3
26-07,CHASE OLIVER & MIKE TER MAAT,LIB,4
26-07,DONALD J TRUMP & JD VANCE,REP,322
26-07,JILL STEIN & RUDOLPH WARE,GRN,1
26-07,KAMALA D HARRIS & TIM WALZ,DEM,162
26-07,WRITE-IN,,0
26-08,CHASE OLIVER & MIKE TER MAAT,LIB,0
26-08,DONALD J TRUMP & JD VANCE,REP,304
26-08,JILL STEIN & RUDOLPH WARE,GRN,3
26-08,KAMALA D HARRIS & TIM WALZ,DEM,224
26-08,WRITE-IN,,2
26-09,CHASE OLIVER & MIKE TER MAAT,LIB,1
26-09,DONALD J TRUMP & JD VANCE,REP,371
26-09,JILL STEIN & RUDOLPH WARE,GRN,2
26-09,KAMALA D HARRIS & TIM WALZ,DEM,174
26-09,WRITE-IN,,1
26-10,CHASE OLIVER & MIKE TER MAAT,LIB,0
26-10,DONALD J TRUMP & JD VANCE,REP,142
26-10,JILL STEIN & RUDOLPH WARE,GRN,7
26-10,KAMALA D HARRIS & TIM WALZ,DEM,225
26-10,WRITE-IN,,0
26-11,CHASE OLIVER & MIKE TER MAAT,LIB,3
26-11,DONALD J TRUMP & JD VANCE,REP,210
26-11,JILL STEIN & RUDOLPH WARE,GRN,2
26-11,KAMALA D HARRIS & TIM WALZ,DEM,205
26-11,WRITE-IN,,0
26-12,CHASE OLIVER & MIKE TER MAAT,LIB,2
26-12,DONALD J TRUMP & JD VANCE,REP,207
26-12,JILL STEIN & RUDOLPH WARE,GRN,1
26-12,KAMALA D HARRIS & TIM WALZ,DEM,233
26-12,WRITE-IN,,2
26-13,CHASE OLIVER & MIKE TER MAAT,LIB,0
26-13,DONALD J TRUMP & JD VANCE,REP,243
26-13,JILL STEIN & RUDOLPH WARE,GRN,0
26-13,KAMALA D HARRIS & TIM WALZ,DEM,155
26-13,WRITE-IN,,0
26-14,CHASE OLIVER & MIKE TER MAAT,LIB,2
26-14,DONALD J TRUMP & JD VANCE,REP,210
26-14,JILL STEIN & RUDOLPH WARE,GRN,3
26-14,KAMALA D HARRIS & TIM WALZ,DEM,225
26-14,WRITE-IN,,3
26-15,CHASE OLIVER & MIKE TER MAAT,LIB,0
26-15,DONALD J TRUMP & JD VANCE,REP,196
26-15,JILL STEIN & RUDOLPH WARE,GRN,3
26-15,KAMALA D HARRIS & TIM WALZ,DEM,165
26-15,WRITE-IN,,3
26-16,CHASE OLIVER & MIKE TER MAAT,LIB,3
26-16,DONALD J TRUMP & JD VANCE,REP,126
26-16,JILL STEIN & RUDOLPH WARE,GRN,9
26-16,KAMALA D HARRIS & TIM WALZ,DEM,278
26-16,WRITE-IN,,2
26-17,CHASE OLIVER & MIKE TER MAAT,LIB,0
26-17,DONALD J TRUMP & JD VANCE,REP,143
26-17,JILL STEIN & RUDOLPH WARE,GRN,3
26-17,KAMALA D HARRIS & TIM WALZ,DEM,238
26-17,WRITE-IN,,4
26-18,CHASE OLIVER & MIKE TER MAAT,LIB,2
26-18,DONALD J TRUMP & JD VANCE,REP,213
26-18,JILL STEIN & RUDOLPH WARE,GRN,4
26-18,KAMALA D HARRIS & TIM WALZ,DEM,204
26-18,WRITE-IN,,2
26-19,CHASE OLIVER & MIKE TER MAAT,LIB,4
26-19,DONALD J TRUMP & JD VANCE,REP,207
26-19,JILL STEIN & RUDOLPH WARE,GRN,4
26-19,KAMALA D HARRIS & TIM WALZ,DEM,240
26-19,WRITE-IN,,0
26-20,CHASE OLIVER & MIKE TER MAAT,LIB,2
26-20,DONALD J TRUMP & JD VANCE,REP,234
26-20,JILL STEIN & RUDOLPH WARE,GRN,1
26-20,KAMALA D HARRIS & TIM WALZ,DEM,148
26-20,WRITE-IN,,0
26-21,CHASE OLIVER & MIKE TER MAAT,LIB,2
26-21,DONALD J TRUMP & JD VANCE,REP,161
26-21,JILL STEIN & RUDOLPH WARE,GRN,7
26-21,KAMALA D HARRIS & TIM WALZ,DEM,193
26-21,WRITE-IN,,3
26-22,CHASE OLIVER & MIKE TER MAAT,LIB,1
26-22,DONALD J TRUMP & JD VANCE,REP,115
26-22,JILL STEIN & RUDOLPH WARE,GRN,5
26-22,KAMALA D HARRIS & TIM WALZ,DEM,239
26-22,WRITE-IN,,1
26-23,CHASE OLIVER & MIKE TER MAAT,LIB,6
26-23,DONALD J TRUMP & JD VANCE,REP,506
26-23,JILL STEIN & RUDOLPH WARE,GRN,6
26-23,KAMALA D HARRIS & TIM WALZ,DEM,505
26-23,WRITE-IN,,3
27-01,CHASE OLIVER & MIKE TER MAAT,LIB,2
27-01,DONALD J TRUMP & JD VANCE,REP,54
27-01,JILL STEIN & RUDOLPH WARE,GRN,10
27-01,KAMALA D HARRIS & TIM WALZ,DEM,354
27-01,WRITE-IN,,3
27-02,CHASE OLIVER & MIKE TER MAAT,LIB,1
27-02,DONALD J TRUMP & JD VANCE,REP,20
27-02,JILL STEIN & RUDOLPH WARE,GRN,9
27-02,KAMALA D HARRIS & TIM WALZ,DEM,499
27-02,WRITE-IN,,3
27-03,CHASE OLIVER & MIKE TER MAAT,LIB,0
27-03,DONALD J TRUMP & JD VANCE,REP,75
27-03,JILL STEIN & RUDOLPH WARE,GRN,6
27-03,KAMALA D HARRIS & TIM WALZ,DEM,319
27-03,WRITE-IN,,1
27-04,CHASE OLIVER & MIKE TER MAAT,LIB,0
27-04,DONALD J TRUMP & JD VANCE,REP,11
27-04,JILL STEIN & RUDOLPH WARE,GRN,2
27-04,KAMALA D HARRIS & TIM WALZ,DEM,259
27-04,WRITE-IN,,0
27-05,CHASE OLIVER & MIKE TER MAAT,LIB,4
27-05,DONALD J TRUMP & JD VANCE,REP,37
27-05,JILL STEIN & RUDOLPH WARE,GRN,15
27-05,KAMALA D HARRIS & TIM WALZ,DEM,477
27-05,WRITE-IN,,3
27-06,CHASE OLIVER & MIKE TER MAAT,LIB,2
27-06,DONALD J TRUMP & JD VANCE,REP,92
27-06,JILL STEIN & RUDOLPH WARE,GRN,18
27-06,KAMALA D HARRIS & TIM WALZ,DEM,672
27-06,WRITE-IN,,3
27-07,CHASE OLIVER & MIKE TER MAAT,LIB,3
27-07,DONALD J TRUMP & JD VANCE,REP,21
27-07,JILL STEIN & RUDOLPH WARE,GRN,11
27-07,KAMALA D HARRIS & TIM WALZ,DEM,408
27-07,WRITE-IN,,3
27-08,CHASE OLIVER & MIKE TER MAAT,LIB,2
27-08,DONALD J TRUMP & JD VANCE,REP,42
27-08,JILL STEIN & RUDOLPH WARE,GRN,3
27-08,KAMALA D HARRIS & TIM WALZ,DEM,283
27-08,WRITE-IN,,2
27-09,CHASE OLIVER & MIKE TER MAAT,LIB,2
27-09,DONALD J TRUMP & JD VANCE,REP,98
27-09,JILL STEIN & RUDOLPH WARE,GRN,2
27-09,KAMALA D HARRIS & TIM WALZ,DEM,529
27-09,WRITE-IN,,5
27-10,CHASE OLIVER & MIKE TER MAAT,LIB,0
27-10,DONALD J TRUMP & JD VANCE,REP,13
27-10,JILL STEIN & RUDOLPH WARE,GRN,5
27-10,KAMALA D HARRIS & TIM WALZ,DEM,230
27-10,WRITE-IN,,0
27-11,CHASE OLIVER & MIKE TER MAAT,LIB,3
27-11,DONALD J TRUMP & JD VANCE,REP,172
27-11,JILL STEIN & RUDOLPH WARE,GRN,6
27-11,KAMALA D HARRIS & TIM WALZ,DEM,637
27-11,WRITE-IN,,6
27-12,CHASE OLIVER & MIKE TER MAAT,LIB,0
27-12,DONALD J TRUMP & JD VANCE,REP,5
27-12,JILL STEIN & RUDOLPH WARE,GRN,6
27-12,KAMALA D HARRIS & TIM WALZ,DEM,255
27-12,WRITE-IN,,2
27-13,CHASE OLIVER & MIKE TER MAAT,LIB,0
27-13,DONALD J TRUMP & JD VANCE,REP,72
27-13,JILL STEIN & RUDOLPH WARE,GRN,39
27-13,KAMALA D HARRIS & TIM WALZ,DEM,475
27-13,WRITE-IN,,2
27-14,CHASE OLIVER & MIKE TER MAAT,LIB,1
27-14,DONALD J TRUMP & JD VANCE,REP,33
27-14,JILL STEIN & RUDOLPH WARE,GRN,23
27-14,KAMALA D HARRIS & TIM WALZ,DEM,489
27-14,WRITE-IN,,5
27-15,CHASE OLIVER & MIKE TER MAAT,LIB,2
27-15,DONALD J TRUMP & JD VANCE,REP,22
27-15,JILL STEIN & RUDOLPH WARE,GRN,3
27-15,KAMALA D HARRIS & TIM WALZ,DEM,428
27-15,WRITE-IN,,4
27-16,CHASE OLIVER & MIKE TER MAAT,LIB,0
27-16,DONALD J TRUMP & JD VANCE,REP,22
27-16,JILL STEIN & RUDOLPH WARE,GRN,0
27-16,KAMALA D HARRIS & TIM WALZ,DEM,257
27-16,WRITE-IN,,1
27-17,CHASE OLIVER & MIKE TER MAAT,LIB,0
27-17,DONALD J TRUMP & JD VANCE,REP,17
27-17,JILL STEIN & RUDOLPH WARE,GRN,2
27-17,KAMALA D HARRIS & TIM WALZ,DEM,293
27-17,WRITE-IN,,0
27-18,CHASE OLIVER & MIKE TER MAAT,LIB,0
27-18,DONALD J TRUMP & JD VANCE,REP,99
27-18,JILL STEIN & RUDOLPH WARE,GRN,8
27-18,KAMALA D HARRIS & TIM WALZ,DEM,533
27-18,WRITE-IN,,6
27-19,CHASE OLIVER & MIKE TER MAAT,LIB,6
27-19,DONALD J TRUMP & JD VANCE,REP,172
27-19,JILL STEIN & RUDOLPH WARE,GRN,12
27-19,KAMALA D HARRIS & TIM WALZ,DEM,1074
27-19,WRITE-IN,,3
27-20,CHASE OLIVER & MIKE TER MAAT,LIB,1
27-20,DONALD J TRUMP & JD VANCE,REP,63
27-20,JILL STEIN & RUDOLPH WARE,GRN,8
27-20,KAMALA D HARRIS & TIM WALZ,DEM,353
27-20,WRITE-IN,,5
27-21,CHASE OLIVER & MIKE TER MAAT,LIB,2
27-21,DONALD J TRUMP & JD VANCE,REP,121
27-21,JILL STEIN & RUDOLPH WARE,GRN,6
27-21,KAMALA D HARRIS & TIM WALZ,DEM,640
27-21,WRITE-IN,,4
27-22,CHASE OLIVER & MIKE TER MAAT,LIB,2
27-22,DONALD J TRUMP & JD VANCE,REP,108
27-22,JILL STEIN & RUDOLPH WARE,GRN,6
27-22,KAMALA D HARRIS & TIM WALZ,DEM,628
27-22,WRITE-IN,,3
27-23,CHASE OLIVER & MIKE TER MAAT,LIB,1
27-23,DONALD J TRUMP & JD VANCE,REP,34
27-23,JILL STEIN & RUDOLPH WARE,GRN,16
27-23,KAMALA D HARRIS & TIM WALZ,DEM,564
27-23,WRITE-IN,,4
28-01,CHASE OLIVER & MIKE TER MAAT,LIB,0
28-01,DONALD J TRUMP & JD VANCE,REP,14
28-01,JILL STEIN & RUDOLPH WARE,GRN,2
28-01,KAMALA D HARRIS & TIM WALZ,DEM,192
28-01,WRITE-IN,,0
28-02,CHASE OLIVER & MIKE TER MAAT,LIB,1
28-02,DONALD J TRUMP & JD VANCE,REP,8
28-02,JILL STEIN & RUDOLPH WARE,GRN,0
28-02,KAMALA D HARRIS & TIM WALZ,DEM,246
28-02,WRITE-IN,,0
28-03,CHASE OLIVER & MIKE TER MAAT,LIB,1
28-03,DONALD J TRUMP & JD VANCE,REP,11
28-03,JILL STEIN & RUDOLPH WARE,GRN,3
28-03,KAMALA D HARRIS & TIM WALZ,DEM,327
28-03,WRITE-IN,,0
28-04,CHASE OLIVER & MIKE TER MAAT,LIB,0
28-04,DONALD J TRUMP & JD VANCE,REP,13
28-04,JILL STEIN & RUDOLPH WARE,GRN,2
28-04,KAMALA D HARRIS & TIM WALZ,DEM,267
28-04,WRITE-IN,,0
28-05,CHASE OLIVER & MIKE TER MAAT,LIB,0
28-05,DONALD J TRUMP & JD VANCE,REP,14
28-05,JILL STEIN & RUDOLPH WARE,GRN,2
28-05,KAMALA D HARRIS & TIM WALZ,DEM,296
28-05,WRITE-IN,,1
28-06,CHASE OLIVER & MIKE TER MAAT,LIB,1
28-06,DONALD J TRUMP & JD VANCE,REP,13
28-06,JILL STEIN & RUDOLPH WARE,GRN,1
28-06,KAMALA D HARRIS & TIM WALZ,DEM,274
28-06,WRITE-IN,,2
28-07,CHASE OLIVER & MIKE TER MAAT,LIB,0
28-07,DONALD J TRUMP & JD VANCE,REP,6
28-07,JILL STEIN & RUDOLPH WARE,GRN,0
28-07,KAMALA D HARRIS & TIM WALZ,DEM,159
28-07,WRITE-IN,,0
28-08,CHASE OLIVER & MIKE TER MAAT,LIB,1
28-08,DONALD J TRUMP & JD VANCE,REP,16
28-08,JILL STEIN & RUDOLPH WARE,GRN,0
28-08,KAMALA D HARRIS & TIM WALZ,DEM,331
28-08,WRITE-IN,,0
28-09,CHASE OLIVER & MIKE TER MAAT,LIB,1
28-09,DONALD J TRUMP & JD VANCE,REP,16
28-09,JILL STEIN & RUDOLPH WARE,GRN,1
28-09,KAMALA D HARRIS & TIM WALZ,DEM,337
28-09,WRITE-IN,,1
28-10,CHASE OLIVER & MIKE TER MAAT,LIB,0
28-10,DONALD J TRUMP & JD VANCE,REP,9
28-10,JILL STEIN & RUDOLPH WARE,GRN,2
28-10,KAMALA D HARRIS & TIM WALZ,DEM,239
28-10,WRITE-IN,,0
28-11,CHASE OLIVER & MIKE TER MAAT,LIB,0
28-11,DONALD J TRUMP & JD VANCE,REP,14
28-11,JILL STEIN & RUDOLPH WARE,GRN,0
28-11,KAMALA D HARRIS & TIM WALZ,DEM,181
28-11,WRITE-IN,,0
28-12,CHASE OLIVER & MIKE TER MAAT,LIB,1
28-12,DONALD J TRUMP & JD VANCE,REP,8
28-12,JILL STEIN & RUDOLPH WARE,GRN,2
28-12,KAMALA D HARRIS & TIM WALZ,DEM,251
28-12,WRITE-IN,,0
28-13,CHASE OLIVER & MIKE TER MAAT,LIB,0
28-13,DONALD J TRUMP & JD VANCE,REP,11
28-13,JILL STEIN & RUDOLPH WARE,GRN,0
28-13,KAMALA D HARRIS & TIM WALZ,DEM,280
28-13,WRITE-IN,,0
28-14,CHASE OLIVER & MIKE TER MAAT,LIB,0
28-14,DONALD J TRUMP & JD VANCE,REP,7
28-14,JILL STEIN & RUDOLPH WARE,GRN,1
28-14,KAMALA D HARRIS & TIM WALZ,DEM,206
28-14,WRITE-IN,,1
28-15,CHASE OLIVER & MIKE TER MAAT,LIB,2
28-15,DONALD J TRUMP & JD VANCE,REP,9
28-15,JILL STEIN & RUDOLPH WARE,GRN,1
28-15,KAMALA D HARRIS & TIM WALZ,DEM,211
28-15,WRITE-IN,,0
28-16,CHASE OLIVER & MIKE TER MAAT,LIB,0
28-16,DONALD J TRUMP & JD VANCE,REP,9
28-16,JILL STEIN & RUDOLPH WARE,GRN,0
28-16,KAMALA D HARRIS & TIM WALZ,DEM,226
28-16,WRITE-IN,,0
28-17,CHASE OLIVER & MIKE TER MAAT,LIB,0
28-17,DONALD J TRUMP & JD VANCE,REP,14
28-17,JILL STEIN & RUDOLPH WARE,GRN,1
28-17,KAMALA D HARRIS & TIM WALZ,DEM,195
28-17,WRITE-IN,,1
28-18,CHASE OLIVER & MIKE TER MAAT,LIB,0
28-18,DONALD J TRUMP & JD VANCE,REP,20
28-18,JILL STEIN & RUDOLPH WARE,GRN,1
28-18,KAMALA D HARRIS & TIM WALZ,DEM,272
28-18,WRITE-IN,,0
29-01,CHASE OLIVER & MIKE TER MAAT,LIB,1
29-01,DONALD J TRUMP & JD VANCE,REP,34
29-01,JILL STEIN & RUDOLPH WARE,GRN,4
29-01,KAMALA D HARRIS & TIM WALZ,DEM,334
29-01,WRITE-IN,,1
29-02,CHASE OLIVER & MIKE TER MAAT,LIB,1
29-02,DONALD J TRUMP & JD VANCE,REP,7
29-02,JILL STEIN & RUDOLPH WARE,GRN,1
29-02,KAMALA D HARRIS & TIM WALZ,DEM,160
29-02,WRITE-IN,,0
29-03,CHASE OLIVER & MIKE TER MAAT,LIB,2
29-03,DONALD J TRUMP & JD VANCE,REP,43
29-03,JILL STEIN & RUDOLPH WARE,GRN,11
29-03,KAMALA D HARRIS & TIM WALZ,DEM,544
29-03,WRITE-IN,,4
29-04,CHASE OLIVER & MIKE TER MAAT,LIB,1
29-04,DONALD J TRUMP & JD VANCE,REP,14
29-04,JILL STEIN & RUDOLPH WARE,GRN,0
29-04,KAMALA D HARRIS & TIM WALZ,DEM,222
29-04,WRITE-IN,,0
29-05,CHASE OLIVER & MIKE TER MAAT,LIB,1
29-05,DONALD J TRUMP & JD VANCE,REP,9
29-05,JILL STEIN & RUDOLPH WARE,GRN,0
29-05,KAMALA D HARRIS & TIM WALZ,DEM,121
29-05,WRITE-IN,,1
29-06,CHASE OLIVER & MIKE TER MAAT,LIB,0
29-06,DONALD J TRUMP & JD VANCE,REP,4
29-06,JILL STEIN & RUDOLPH WARE,GRN,2
29-06,KAMALA D HARRIS & TIM WALZ,DEM,129
29-06,WRITE-IN,,0
29-07,CHASE OLIVER & MIKE TER MAAT,LIB,1
29-07,DONALD J TRUMP & JD VANCE,REP,4
29-07,JILL STEIN & RUDOLPH WARE,GRN,0
29-07,KAMALA D HARRIS & TIM WALZ,DEM,136
29-07,WRITE-IN,,0
29-08,CHASE OLIVER & MIKE TER MAAT,LIB,2
29-08,DONALD J TRUMP & JD VANCE,REP,8
29-08,JILL STEIN & RUDOLPH WARE,GRN,2
29-08,KAMALA D HARRIS & TIM WALZ,DEM,204
29-08,WRITE-IN,,0
29-09,CHASE OLIVER & MIKE TER MAAT,LIB,0
29-09,DONALD J TRUMP & JD VANCE,REP,16
29-09,JILL STEIN & RUDOLPH WARE,GRN,0
29-09,KAMALA D HARRIS & TIM WALZ,DEM,221
29-09,WRITE-IN,,1
29-10,CHASE OLIVER & MIKE TER MAAT,LIB,2
29-10,DONALD J TRUMP & JD VANCE,REP,77
29-10,JILL STEIN & RUDOLPH WARE,GRN,10
29-10,KAMALA D HARRIS & TIM WALZ,DEM,841
29-10,WRITE-IN,,8
29-11,CHASE OLIVER & MIKE TER MAAT,LIB,4
29-11,DONALD J TRUMP & JD VANCE,REP,49
29-11,JILL STEIN & RUDOLPH WARE,GRN,5
29-11,KAMALA D HARRIS & TIM WALZ,DEM,494
29-11,WRITE-IN,,4
29-12,CHASE OLIVER & MIKE TER MAAT,LIB,0
29-12,DONALD J TRUMP & JD VANCE,REP,31
29-12,JILL STEIN & RUDOLPH WARE,GRN,11
29-12,KAMALA D HARRIS & TIM WALZ,DEM,508
29-12,WRITE-IN,,6
29-13,CHASE OLIVER & MIKE TER MAAT,LIB,1
29-13,DONALD J TRUMP & JD VANCE,REP,23
29-13,JILL STEIN & RUDOLPH WARE,GRN,5
29-13,KAMALA D HARRIS & TIM WALZ,DEM,430
29-13,WRITE-IN,,4
29-14,CHASE OLIVER & MIKE TER MAAT,LIB,0
29-14,DONALD J TRUMP & JD VANCE,REP,27
29-14,JILL STEIN & RUDOLPH WARE,GRN,6
29-14,KAMALA D HARRIS & TIM WALZ,DEM,279
29-14,WRITE-IN,,3
29-15,CHASE OLIVER & MIKE TER MAAT,LIB,4
29-15,DONALD J TRUMP & JD VANCE,REP,12
29-15,JILL STEIN & RUDOLPH WARE,GRN,4
29-15,KAMALA D HARRIS & TIM WALZ,DEM,274
29-15,WRITE-IN,,4
29-16,CHASE OLIVER & MIKE TER MAAT,LIB,0
29-16,DONALD J TRUMP & JD VANCE,REP,23
29-16,JILL STEIN & RUDOLPH WARE,GRN,7
29-16,KAMALA D HARRIS & TIM WALZ,DEM,400
29-16,WRITE-IN,,2
29-17,CHASE OLIVER & MIKE TER MAAT,LIB,1
29-17,DONALD J TRUMP & JD VANCE,REP,14
29-17,JILL STEIN & RUDOLPH WARE,GRN,3
29-17,KAMALA D HARRIS & TIM WALZ,DEM,288
29-17,WRITE-IN,,3
29-18,CHASE OLIVER & MIKE TER MAAT,LIB,0
29-18,DONALD J TRUMP & JD VANCE,REP,21
29-18,JILL STEIN & RUDOLPH WARE,GRN,3
29-18,KAMALA D HARRIS & TIM WALZ,DEM,323
29-18,WRITE-IN,,0
2nd Congressional,CHASE OLIVER & MIKE TER MAAT,LIB,1
2nd Congressional,DONALD J TRUMP & JD VANCE,REP,152
2nd Congressional,JILL STEIN & RUDOLPH WARE,GRN,1
2nd Congressional,KAMALA D HARRIS & TIM WALZ,DEM,516
2nd Congressional,WRITE-IN,,3
30-01,CHASE OLIVER & MIKE TER MAAT,LIB,2
30-01,DONALD J TRUMP & JD VANCE,REP,102
30-01,JILL STEIN & RUDOLPH WARE,GRN,4
30-01,KAMALA D HARRIS & TIM WALZ,DEM,856
30-01,WRITE-IN,,4
30-02,CHASE OLIVER & MIKE TER MAAT,LIB,6
30-02,DONALD J TRUMP & JD VANCE,REP,58
30-02,JILL STEIN & RUDOLPH WARE,GRN,3
30-02,KAMALA D HARRIS & TIM WALZ,DEM,525
30-02,WRITE-IN,,5
30-03,CHASE OLIVER & MIKE TER MAAT,LIB,1
30-03,DONALD J TRUMP & JD VANCE,REP,46
30-03,JILL STEIN & RUDOLPH WARE,GRN,4
30-03,KAMALA D HARRIS & TIM WALZ,DEM,477
30-03,WRITE-IN,,5
30-04,CHASE OLIVER & MIKE TER MAAT,LIB,3
30-04,DONALD J TRUMP & JD VANCE,REP,45
30-04,JILL STEIN & RUDOLPH WARE,GRN,5
30-04,KAMALA D HARRIS & TIM WALZ,DEM,504
30-04,WRITE-IN,,2
30-05,CHASE OLIVER & MIKE TER MAAT,LIB,0
30-05,DONALD J TRUMP & JD VANCE,REP,54
30-05,JILL STEIN & RUDOLPH WARE,GRN,4
30-05,KAMALA D HARRIS & TIM WALZ,DEM,490
30-05,WRITE-IN,,3
30-06,CHASE OLIVER & MIKE TER MAAT,LIB,2
30-06,DONALD J TRUMP & JD VANCE,REP,51
30-06,JILL STEIN & RUDOLPH WARE,GRN,7
30-06,KAMALA D HARRIS & TIM WALZ,DEM,567
30-06,WRITE-IN,,1
30-07,CHASE OLIVER & MIKE TER MAAT,LIB,2
30-07,DONALD J TRUMP & JD VANCE,REP,93
30-07,JILL STEIN & RUDOLPH WARE,GRN,3
30-07,KAMALA D HARRIS & TIM WALZ,DEM,830
30-07,WRITE-IN,,0
30-08,CHASE OLIVER & MIKE TER MAAT,LIB,1
30-08,DONALD J TRUMP & JD VANCE,REP,68
30-08,JILL STEIN & RUDOLPH WARE,GRN,4
30-08,KAMALA D HARRIS & TIM WALZ,DEM,547
30-08,WRITE-IN,,3
30-09,CHASE OLIVER & MIKE TER MAAT,LIB,0
30-09,DONALD J TRUMP & JD VANCE,REP,53
30-09,JILL STEIN & RUDOLPH WARE,GRN,1
30-09,KAMALA D HARRIS & TIM WALZ,DEM,629
30-09,WRITE-IN,,5
30-10,CHASE OLIVER & MIKE TER MAAT,LIB,4
30-10,DONALD J TRUMP & JD VANCE,REP,38
30-10,JILL STEIN & RUDOLPH WARE,GRN,10
30-10,KAMALA D HARRIS & TIM WALZ,DEM,456
30-10,WRITE-IN,,4
30-11,CHASE OLIVER & MIKE TER MAAT,LIB,0
30-11,DONALD J TRUMP & JD VANCE,REP,57
30-11,JILL STEIN & RUDOLPH WARE,GRN,6
30-11,KAMALA D HARRIS & TIM WALZ,DEM,546
30-11,WRITE-IN,,3
30-12,CHASE OLIVER & MIKE TER MAAT,LIB,0
30-12,DONALD J TRUMP & JD VANCE,REP,53
30-12,JILL STEIN & RUDOLPH WARE,GRN,3
30-12,KAMALA D HARRIS & TIM WALZ,DEM,598
30-12,WRITE-IN,,1
30-13,CHASE OLIVER & MIKE TER MAAT,LIB,2
30-13,DONALD J TRUMP & JD VANCE,REP,47
30-13,JILL STEIN & RUDOLPH WARE,GRN,4
30-13,KAMALA D HARRIS & TIM WALZ,DEM,563
30-13,WRITE-IN,,2
30-14,CHASE OLIVER & MIKE TER MAAT,LIB,2
30-14,DONALD J TRUMP & JD VANCE,REP,38
30-14,JILL STEIN & RUDOLPH WARE,GRN,1
30-14,KAMALA D HARRIS & TIM WALZ,DEM,452
30-14,WRITE-IN,,2
30-15,CHASE OLIVER & MIKE TER MAAT,LIB,2
30-15,DONALD J TRUMP & JD VANCE,REP,45
30-15,JILL STEIN & RUDOLPH WARE,GRN,4
30-15,KAMALA D HARRIS & TIM WALZ,DEM,576
30-15,WRITE-IN,,4
30-16,CHASE OLIVER & MIKE TER MAAT,LIB,1
30-16,DONALD J TRUMP & JD VANCE,REP,90
30-16,JILL STEIN & RUDOLPH WARE,GRN,2
30-16,KAMALA D HARRIS & TIM WALZ,DEM,610
30-16,WRITE-IN,,5
30-17,CHASE OLIVER & MIKE TER MAAT,LIB,8
30-17,DONALD J TRUMP & JD VANCE,REP,178
30-17,JILL STEIN & RUDOLPH WARE,GRN,11
30-17,KAMALA D HARRIS & TIM WALZ,DEM,1299
30-17,WRITE-IN,,4
31-01,CHASE OLIVER & MIKE TER MAAT,LIB,5
31-01,DONALD J TRUMP & JD VANCE,REP,73
31-01,JILL STEIN & RUDOLPH WARE,GRN,10
31-01,KAMALA D HARRIS & TIM WALZ,DEM,648
31-01,WRITE-IN,,8
31-02,CHASE OLIVER & MIKE TER MAAT,LIB,2
31-02,DONALD J TRUMP & JD VANCE,REP,64
31-02,JILL STEIN & RUDOLPH WARE,GRN,2
31-02,KAMALA D HARRIS & TIM WALZ,DEM,193
31-02,WRITE-IN,,1
31-03,CHASE OLIVER & MIKE TER MAAT,LIB,5
31-03,DONALD J TRUMP & JD VANCE,REP,101
31-03,JILL STEIN & RUDOLPH WARE,GRN,13
